Табельный номер|Фамилия И.О.|Пол|Год рождения|Год начала работы в компании|Подразделение|Должность|Оклад|Кол-во выполненных проектов
698|Васильева Л.В.|М|1987|2013|маркетинг|Менеджер по маркетингу|60000|9
699|Иванова М.Л.|Ж|1980|2008|маркетинг|Менеджер по маркетингу|70000|11
700|Козловская С.Е.|Ж|1987|2007|маркетинг|Интернет-маркетолог|60000|8
701|Соловьёва Я.Э.|М|1979|2020|разработка|Разработчик ПО|20000|1
702|Михайлова С.Д.|Ж|1985|2010|маркетинг|Интернет-маркетолог|75000|8
703|Иванова К.Я.|М|1981|2003|разработка|Бизнес-аналитик|65000|12
704|Сидорова Я.О.|Ж|1976|2003|HR|HR Manager|60000|8
705|Иванова В.Б.|М|1984|2021|HR|HR Manager|20000|3
706|Соловьёва Л.И.|Ж|1976|2006|разработка|Бизнес-аналитик|75000|8
707|Иванова Б.П.|М|1981|2006|разработка|Разработчик ПО|75000|8
708|Соловьёва П.Ж.|Ж|1976|2010|маркетинг|Интернет-маркетолог|70000|12
709|Соловьёва В.Э.|Ж|1983|2015|тестирование|QA Manager|40000|7
710|Воробьева К.И.|Ж|1994|2012|разработка|DevOps|65000|9
711|Морозова Я.Ф.|М|1993|2017|разработка|Бизнес-аналитик|45000|6
712|Сидорова У.П.|М|1992|2020|тестирование|Тестировщик|25000|3
713|Соловьёва Ф.У.|Ж|1977|2001|HR|HR Аналитик|75000|9
714|Козловская К.П.|Ж|1975|2002|разработка|DevOps|70000|8
715|Медведева Т.Я.|М|1992|2021|маркетинг|Интернет-маркетолог|20000|3
716|Соловьёва Ж.Л.|М|1978|2005|HR|HR Аналитик|65000|11
717|Иванова З.К.|М|1984|2011|HR|HR Аналитик|75000|12
718|Иванова Г.Я.|Ж|1995|2021|маркетинг|Менеджер по маркетингу|30000|3
719|Соловьёва Л.Л.|М|1990|2016|HR|HR Manager|55000|6
720|Сидорова К.Д.|М|1981|2012|маркетинг|Интернет-маркетолог|60000|11
721|Медведева Е.И.|Ж|1991|2015|HR|HR Аналитик|50000|7
722|Козловская З.Н.|Ж|1977|2016|тестирование|Тестировщик|40000|6
723|Михайлова Ю.А.|Ж|1992|2018|разработка|Бизнес-аналитик|45000|6
724|Медведева И.А.|М|1992|2017|маркетинг|Интернет-маркетолог|55000|7
725|Гурова И.Д.|Ж|1987|2018|маркетинг|Интернет-маркетолог|45000|7
726|Морозова У.Г.|Ж|1975|2019|разработка|DevOps|45000|5
727|Сидорова З.В.|Ж|1991|2020|HR|HR Manager|20000|3
728|Гурова Э.Ю.|Ж|1988|2017|HR|HR Аналитик|45000|6
729|Васильева Т.Т.|М|1990|2019|разработка|DevOps|45000|4
730|Воробьева У.У.|М|1985|2012|тестирование|Тестировщик|70000|10
731|Сидорова Ф.Г.|Ж|1975|2000|тестирование|Тестировщик|65000|8
732|Сидорова И.А.|М|1986|2018|тестирование|QA Manager|45000|6
733|Соловьёва С.С.|Ж|1988|2016|разработка|Разработчик ПО|55000|7
734|Соловьёва В.И.|Ж|1976|2020|тестирование|QA Manager|25000|2
735|Козловская Я.Ф.|М|1994|2021|маркетинг|Менеджер по маркетингу|35000|3
736|Гурова Т.Л.|Ж|1975|1995|разработка|Тимлид|70000|8
737|Медведева Т.У.|Ж|1982|2020|разработка|Бизнес-аналитик|25000|1
738|Михайлова Б.Ф.|М|1989|2019|HR|HR Manager|50000|7
739|Козловская Ф.А.|М|1975|2010|разработка|Разработчик ПО|70000|9
740|Васильева Ю.У.|М|1994|2015|HR|HR Аналитик|40000|6
741|Медведева Ф.Б.|Ж|1979|2009|HR|HR Manager|75000|8
742|Воробьева Я.Э.|М|1977|2005|HR|HR Аналитик|60000|12
743|Гурова И.Б.|М|1981|2020|маркетинг|Менеджер по маркетингу|25000|2
744|Сидорова Ж.Ю.|Ж|1985|2018|тестирование|QA Manager|50000|7
745|Морозова Р.Э.|М|1992|2017|разработка|Тимлид|40000|6
746|Соловьёва П.В.|М|1992|2020|маркетинг|Менеджер по маркетингу|25000|1
747|Сидорова В.Л.|Ж|1980|2005|тестирование|QA Manager|70000|10
748|Морозова А.Я.|Ж|1991|2021|разработка|Тимлид|20000|2
749|Медведева И.В.|М|1988|2012|маркетинг|Менеджер по маркетингу|70000|11
750|Медведева Э.Э.|Ж|1984|2017|разработка|Мобильный разработчик|55000|7
751|Соловьёва Т.У.|М|1985|2022|маркетинг|Менеджер по маркетингу|30000|1
752|Сидорова О.Е.|Ж|1995|2020|тестирование|Тестировщик|20000|1
753|Сидорова З.Я.|М|1994|2022|маркетинг|Менеджер по маркетингу|20000|1
754|Сидорова Н.П.|М|1988|2021|тестирование|Тестировщик|35000|1
755|Воробьева Г.Я.|Ж|1986|2011|HR|HR Manager|75000|10
756|Васильева Е.Ю.|Ж|1985|2016|разработка|Мобильный разработчик|45000|7
757|Козловская Э.С.|М|1978|2012|HR|HR Аналитик|60000|8
758|Козловская С.Ю.|Ж|1984|2017|HR|HR Manager|40000|5
759|Воробьева В.Т.|М|1992|2019|тестирование|QA Manager|50000|4
760|Козловская Ю.Р.|Ж|1977|2019|разработка|Веб-дизайнер|50000|5
761|Воробьева Т.С.|Ж|1994|2022|разработка|Веб-дизайнер|35000|1
762|Иванова Ф.С.|М|1981|2006|тестирование|QA Manager|70000|12
763|Воробьева В.Э.|М|1983|2022|маркетинг|Интернет-маркетолог|25000|1
764|Воробьева Ж.Е.|М|1995|2019|разработка|Тимлид|45000|4
765|Воробьева О.И.|Ж|1994|2021|разработка|Веб-дизайнер|35000|1
766|Гурова Е.Г.|Ж|1985|2016|HR|HR Аналитик|55000|7
767|Михайлова А.Г.|М|1975|2003|маркетинг|Интернет-маркетолог|65000|11
768|Михайлова М.С.|М|1994|2020|тестирование|QA Manager|35000|1
769|Михайлова К.Л.|М|1979|2022|разработка|Веб-дизайнер|20000|1
770|Васильева У.Н.|М|1977|2004|HR|HR Аналитик|60000|10
771|Михайлова К.С.|М|1986|2005|разработка|Мобильный разработчик|60000|9
772|Козловская О.Я.|Ж|1988|2021|маркетинг|Менеджер по маркетингу|20000|1
773|Васильева Э.О.|М|1988|2011|тестирование|Тестировщик|70000|8
774|Иванова Н.Ф.|М|1988|2013|разработка|Разработчик ПО|75000|8
775|Михайлова И.У.|М|1989|2018|тестирование|QA Manager|50000|5
776|Иванова А.О.|М|1992|2012|разработка|Веб-дизайнер|75000|12
777|Козловская В.П.|М|1982|2019|тестирование|QA Manager|55000|5
778|Михайлова Н.Р.|Ж|1983|2020|тестирование|QA Manager|35000|1
779|Морозова Ф.У.|М|1992|2020|маркетинг|Интернет-маркетолог|20000|2
780|Воробьева Д.П.|Ж|1979|2006|тестирование|QA Manager|65000|12
781|Иванова А.М.|Ж|1975|2015|HR|HR Manager|50000|6
782|Гурова Н.Г.|М|1990|2020|разработка|Бизнес-аналитик|25000|1
783|Медведева З.К.|М|1990|2018|HR|HR Аналитик|45000|6
784|Гурова М.Ф.|Ж|1984|2008|маркетинг|Интернет-маркетолог|65000|11
785|Иванова У.Н.|Ж|1995|2017|тестирование|QA Manager|40000|5
786|Медведева Ф.У.|М|1987|2020|разработка|Бизнес-аналитик|25000|3
787|Козловская Н.П.|Ж|1990|2017|маркетинг|Менеджер по маркетингу|55000|5
788|Морозова Э.Я.|М|1981|2018|маркетинг|Менеджер по маркетингу|55000|6
789|Морозова Ф.С.|М|1982|2014|разработка|DevOps|60000|11
790|Воробьева Ж.П.|М|1984|2014|маркетинг|Менеджер по маркетингу|65000|12
791|Васильева Н.В.|Ж|1975|1999|разработка|Разработчик ПО|70000|8
792|Иванова Б.Я.|Ж|1979|2010|HR|HR Аналитик|60000|12
793|Морозова П.К.|М|1979|2009|HR|HR Manager|70000|8
794|Медведева А.О.|Ж|1982|2005|маркетинг|Интернет-маркетолог|60000|12
795|Козловская Т.Р.|М|1991|2020|маркетинг|Интернет-маркетолог|25000|1
796|Иванова Л.М.|М|1992|2022|HR|HR Manager|30000|1
797|Михайлова Ю.Ж.|Ж|1994|2014|тестирование|QA Manager|65000|12
798|Морозова Н.Я.|Ж|1977|2022|маркетинг|Интернет-маркетолог|35000|3
799|Соловьёва Р.З.|М|1994|2021|маркетинг|Менеджер по маркетингу|30000|2
800|Соловьёва Ф.Д.|М|1994|2021|тестирование|QA Manager|30000|1
801|Васильева Я.П.|М|1985|2009|разработка|Мобильный разработчик|65000|11
802|Воробьева Л.Ж.|М|1980|2021|маркетинг|Менеджер по маркетингу|20000|2
803|Козловская Ф.О.|Ж|1983|2021|разработка|Разработчик ПО|35000|1
804|Воробьева Г.Ж.|Ж|1987|2014|разработка|Разработчик ПО|70000|9
805|Сидорова З.О.|Ж|1982|2018|разработка|DevOps|45000|7
806|Михайлова Э.Ю.|Ж|1978|2002|HR|HR Manager|65000|9
807|Морозова Ф.Ю.|Ж|1995|2021|разработка|Мобильный разработчик|25000|1
808|Воробьева Э.А.|М|1991|2020|тестирование|Тестировщик|30000|3
809|Гурова Я.Л.|Ж|1988|2011|HR|HR Manager|65000|10
810|Козловская В.Б.|М|1982|2009|разработка|Разработчик ПО|65000|12
811|Васильева Е.Ю.|М|1985|2018|HR|HR Manager|40000|5
812|Михайлова Р.Т.|М|1991|2017|тестирование|Тестировщик|55000|5
813|Морозова Л.Д.|Ж|1980|2008|тестирование|Тестировщик|70000|9
814|Соловьёва Л.О.|Ж|1981|2013|HR|HR Аналитик|60000|12
815|Козловская Я.Е.|Ж|1985|2021|тестирование|Тестировщик|30000|3
816|Сидорова В.Ф.|М|1981|2008|разработка|DevOps|65000|10
817|Козловская А.Л.|М|1980|2021|тестирование|Тестировщик|30000|1
818|Медведева В.Р.|М|1992|2020|HR|HR Manager|20000|2
819|Сидорова Ю.Р.|Ж|1990|2022|HR|HR Manager|35000|3
820|Морозова А.К.|М|1985|2016|тестирование|Тестировщик|45000|5
821|Морозова Л.Ю.|Ж|1986|2008|разработка|Тимлид|60000|12
822|Васильева П.Я.|М|1985|2016|тестирование|QA Manager|40000|5
823|Медведева О.Ф.|Ж|1977|2004|тестирование|QA Manager|60000|10
824|Сидорова И.Ю.|Ж|1979|2019|разработка|DevOps|45000|6
825|Медведева Э.Ю.|Ж|1980|2022|маркетинг|Менеджер по маркетингу|30000|1
826|Иванова С.А.|Ж|1985|2015|тестирование|QA Manager|45000|7
827|Воробьева Р.В.|Ж|1977|2004|разработка|Тимлид|70000|9
828|Гурова Р.П.|М|1994|2015|HR|HR Аналитик|40000|5
829|Сидорова П.Ю.|М|1995|2020|тестирование|QA Manager|20000|1
830|Васильева У.Д.|Ж|1984|2017|разработка|Тимлид|45000|7
831|Сидорова С.М.|Ж|1986|2019|разработка|Разработчик ПО|45000|4
832|Морозова Н.Ф.|М|1993|2017|HR|HR Manager|45000|6
833|Воробьева Э.М.|М|1995|2016|тестирование|Тестировщик|55000|7
834|Иванова Ф.И.|М|1992|2012|HR|HR Аналитик|75000|8
835|Козловская Р.Р.|Ж|1980|2012|маркетинг|Менеджер по маркетингу|75000|10
836|Сидорова Г.А.|М|1991|2015|HR|HR Manager|45000|5
837|Васильева Ф.И.|Ж|1993|2021|маркетинг|Менеджер по маркетингу|30000|2
838|Медведева З.Б.|М|1985|2019|тестирование|QA Manager|50000|5
839|Воробьева О.В.|М|1987|2014|разработка|Разработчик ПО|60000|10
840|Иванова Р.В.|М|1991|2020|разработка|DevOps|35000|1
841|Сидорова Л.Л.|М|1984|2021|маркетинг|Менеджер по маркетингу|25000|3
842|Сидорова Э.К.|Ж|1982|2010|маркетинг|Менеджер по маркетингу|70000|9
843|Козловская Д.Н.|Ж|1990|2021|маркетинг|Менеджер по маркетингу|20000|1
844|Медведева Б.Т.|М|1992|2019|тестирование|Тестировщик|40000|4
845|Воробьева Т.Н.|Ж|1984|2014|тестирование|Тестировщик|65000|10
846|Гурова П.Ф.|М|1979|2005|HR|HR Manager|70000|10
847|Сидорова В.Р.|Ж|1988|2018|разработка|Бизнес-аналитик|40000|4
848|Сидорова З.С.|М|1988|2021|тестирование|Тестировщик|35000|3
849|Сидорова Г.Н.|М|1978|2014|разработка|Веб-дизайнер|70000|9
850|Медведева Б.П.|М|1991|2017|маркетинг|Интернет-маркетолог|50000|4
851|Васильева А.Ф.|Ж|1984|2007|HR|HR Manager|65000|11
852|Гурова А.К.|М|1986|2015|тестирование|QA Manager|50000|4
853|Сидорова Ю.П.|М|1988|2012|HR|HR Аналитик|70000|9
854|Соловьёва Р.О.|М|1985|2010|тестирование|QA Manager|75000|12
855|Морозова Н.Т.|Ж|1984|2008|разработка|DevOps|75000|12
856|Козловская У.М.|Ж|1981|2003|маркетинг|Интернет-маркетолог|75000|10
857|Гурова Г.Д.|Ж|1985|2020|маркетинг|Интернет-маркетолог|30000|1
858|Козловская К.Я.|Ж|1981|2017|маркетинг|Менеджер по маркетингу|40000|4
859|Медведева Л.Б.|М|1986|2013|маркетинг|Интернет-маркетолог|60000|12
860|Козловская Е.В.|Ж|1994|2021|тестирование|Тестировщик|20000|3
861|Сидорова О.Е.|М|1991|2018|тестирование|QA Manager|45000|6
862|Воробьева П.К.|Ж|1983|2020|HR|HR Аналитик|20000|3
863|Иванова К.Р.|Ж|1989|2022|разработка|Мобильный разработчик|25000|1
864|Сидорова В.Э.|М|1976|2001|разработка|Тимлид|75000|9
865|Васильева К.С.|М|1977|2020|маркетинг|Менеджер по маркетингу|20000|2
866|Воробьева Е.У.|Ж|1978|2011|маркетинг|Менеджер по маркетингу|75000|8
867|Михайлова Н.И.|М|1978|1999|HR|HR Manager|60000|12
868|Соловьёва К.В.|М|1987|2020|HR|HR Manager|35000|3
869|Соловьёва М.Е.|М|1985|2008|маркетинг|Интернет-маркетолог|65000|8
870|Соловьёва Г.Ф.|Ж|1981|2020|маркетинг|Менеджер по маркетингу|35000|2
871|Козловская Ф.В.|М|1988|2022|тестирование|Тестировщик|35000|2
872|Козловская А.Ю.|Ж|1978|2011|HR|HR Manager|75000|11
873|Михайлова У.И.|Ж|1991|2022|HR|HR Manager|30000|3
874|Сидорова Я.Ю.|Ж|1984|2017|маркетинг|Интернет-маркетолог|55000|4
875|Козловская П.Г.|Ж|1990|2015|разработка|Бизнес-аналитик|50000|7
876|Воробьева Ю.Е.|Ж|1984|2012|маркетинг|Менеджер по маркетингу|65000|10
877|Васильева П.З.|Ж|1990|2014|разработка|Мобильный разработчик|65000|12
878|Соловьёва Н.Э.|Ж|1985|2009|маркетинг|Менеджер по маркетингу|75000|11
879|Гурова О.К.|Ж|1984|2012|тестирование|QA Manager|60000|11
880|Соловьёва Л.О.|М|1989|2017|маркетинг|Интернет-маркетолог|55000|7
881|Медведева Н.З.|М|1985|2004|тестирование|QA Manager|70000|10
882|Соловьёва Я.З.|Ж|1993|2019|тестирование|Тестировщик|50000|5
883|Козловская Ю.Т.|Ж|1992|2022|тестирование|Тестировщик|20000|2
884|Васильева М.Р.|Ж|1985|2017|тестирование|Тестировщик|55000|6
885|Михайлова Ю.Ю.|Ж|1991|2018|разработка|Мобильный разработчик|45000|7
886|Медведева Д.М.|Ж|1985|2020|маркетинг|Менеджер по маркетингу|35000|1
887|Сидорова Г.Н.|М|1981|2021|разработка|Бизнес-аналитик|35000|1
888|Козловская Б.Э.|М|1985|2009|разработка|Разработчик ПО|70000|8
889|Медведева Б.К.|Ж|1979|2007|тестирование|QA Manager|60000|10
890|Воробьева З.Ф.|Ж|1983|2013|HR|HR Manager|60000|11
891|Козловская Ф.Ж.|Ж|1979|2008|разработка|DevOps|60000|8
892|Михайлова А.Т.|М|1987|2022|HR|HR Аналитик|35000|2
893|Иванова Л.А.|М|1987|2020|тестирование|Тестировщик|25000|1
894|Медведева Л.Б.|М|1983|2009|тестирование|Тестировщик|60000|12
895|Воробьева П.З.|Ж|1976|2018|разработка|Бизнес-аналитик|50000|6
896|Морозова П.П.|М|1988|2016|разработка|Мобильный разработчик|50000|6
897|Козловская У.Ю.|М|1984|2016|разработка|Мобильный разработчик|55000|4
898|Козловская Н.Б.|Ж|1984|2014|маркетинг|Интернет-маркетолог|65000|12
899|Морозова Э.Э.|Ж|1985|2014|разработка|Веб-дизайнер|70000|10
900|Морозова С.У.|Ж|1977|2020|HR|HR Manager|35000|2
901|Соловьёва И.О.|Ж|1990|2014|разработка|Веб-дизайнер|75000|11
902|Воробьева Ю.У.|М|1992|2022|HR|HR Аналитик|25000|3
903|Иванова Ю.Ж.|М|1979|2008|HR|HR Аналитик|75000|9
904|Козловская У.Н.|М|1985|2020|HR|HR Manager|25000|1
905|Козловская А.И.|Ж|1977|2014|маркетинг|Интернет-маркетолог|75000|9
906|Гурова Л.Р.|М|1987|2020|разработка|Бизнес-аналитик|25000|3
907|Васильева Т.М.|Ж|1976|2012|разработка|DevOps|70000|8
908|Васильева М.З.|Ж|1993|2018|тестирование|QA Manager|40000|7
909|Михайлова Л.У.|Ж|1990|2019|HR|HR Manager|40000|4
910|Воробьева Р.Т.|М|1995|2021|тестирование|QA Manager|30000|3
911|Соловьёва С.Г.|М|1993|2019|разработка|Тимлид|50000|7
912|Михайлова Л.И.|М|1976|2011|разработка|Разработчик ПО|60000|11
913|Козловская Ж.Е.|Ж|1992|2015|маркетинг|Менеджер по маркетингу|55000|4
914|Иванова Н.Н.|Ж|1995|2019|маркетинг|Интернет-маркетолог|40000|5
915|Медведева И.Д.|М|1985|2010|разработка|Тимлид|60000|12
916|Михайлова Д.Б.|Ж|1989|2011|HR|HR Manager|60000|9
917|Иванова Т.Г.|Ж|1992|2019|тестирование|QA Manager|50000|7
918|Гурова С.З.|Ж|1982|2022|тестирование|QA Manager|20000|1
919|Иванова Я.У.|М|1982|2017|разработка|Бизнес-аналитик|40000|6
920|Козловская Я.В.|Ж|1987|2011|разработка|DevOps|75000|12
921|Медведева С.Р.|М|1988|2015|разработка|Тимлид|55000|7
922|Медведева У.С.|Ж|1977|2022|тестирование|Тестировщик|35000|1
923|Морозова Г.Р.|М|1978|2022|разработка|DevOps|25000|3
924|Козловская Т.Т.|Ж|1990|2022|разработка|Бизнес-аналитик|30000|1
925|Соловьёва М.К.|М|1977|2004|HR|HR Аналитик|75000|10
926|Соловьёва Б.В.|М|1993|2018|маркетинг|Менеджер по маркетингу|55000|4
927|Сидорова Н.О.|М|1977|2001|разработка|Тимлид|65000|12
928|Соловьёва О.Д.|М|1989|2022|разработка|Веб-дизайнер|30000|3
929|Морозова У.Ю.|М|1975|2003|тестирование|QA Manager|65000|8
930|Гурова Ф.Б.|М|1981|2006|разработка|Тимлид|75000|10
931|Соловьёва У.У.|Ж|1994|2021|тестирование|Тестировщик|20000|2
932|Соловьёва У.Г.|М|1989|2022|разработка|DevOps|30000|1
933|Медведева Э.Ф.|М|1991|2020|маркетинг|Интернет-маркетолог|35000|2
934|Васильева О.Ф.|М|1982|2022|HR|HR Manager|25000|2
935|Козловская Д.Э.|Ж|1986|2021|разработка|Веб-дизайнер|35000|1
936|Михайлова Т.Н.|М|1991|2012|HR|HR Аналитик|75000|9
937|Михайлова О.Ю.|Ж|1978|2019|маркетинг|Интернет-маркетолог|50000|4
938|Иванова Ю.Э.|М|1987|2016|HR|HR Manager|50000|5
939|Козловская И.В.|М|1986|2011|тестирование|QA Manager|75000|12
940|Михайлова Я.Д.|М|1981|2011|тестирование|QA Manager|65000|8
941|Иванова Я.Ф.|Ж|1975|2004|тестирование|Тестировщик|75000|9
942|Иванова Л.У.|М|1979|2013|тестирование|Тестировщик|65000|11
943|Сидорова Д.Э.|Ж|1986|2013|тестирование|QA Manager|75000|11
944|Морозова Н.О.|Ж|1992|2016|HR|HR Manager|55000|5
945|Козловская Л.Л.|М|1992|2021|HR|HR Manager|30000|2
946|Морозова О.З.|М|1976|2018|HR|HR Аналитик|40000|5
947|Медведева Г.Я.|Ж|1991|2018|разработка|Разработчик ПО|55000|7
948|Воробьева В.Ф.|Ж|1981|1999|разработка|Тимлид|60000|8
949|Медведева Т.Ж.|М|1984|2013|разработка|Мобильный разработчик|60000|8
950|Сидорова Р.З.|Ж|1986|2015|тестирование|QA Manager|40000|4
951|Гурова В.В.|М|1978|2022|разработка|DevOps|35000|1
952|Морозова З.Я.|М|1988|2018|маркетинг|Интернет-маркетолог|40000|7
953|Сидорова М.Г.|Ж|1980|2016|разработка|Разработчик ПО|50000|6
954|Васильева М.Н.|Ж|1986|2006|HR|HR Аналитик|65000|10
955|Морозова В.А.|Ж|1993|2021|тестирование|QA Manager|30000|1
956|Морозова Т.Д.|М|1990|2018|тестирование|QA Manager|50000|5
957|Гурова К.Ю.|М|1995|2021|маркетинг|Менеджер по маркетингу|35000|3
958|Михайлова Г.Р.|Ж|1978|2008|разработка|Веб-дизайнер|70000|11
959|Гурова Ж.А.|Ж|1995|2016|тестирование|Тестировщик|45000|4
960|Козловская Н.Я.|Ж|1995|2019|HR|HR Аналитик|45000|4
961|Гурова Р.В.|Ж|1995|2021|маркетинг|Менеджер по маркетингу|25000|1
962|Сидорова Я.Р.|Ж|1995|2018|разработка|Мобильный разработчик|40000|6
963|Соловьёва В.Д.|М|1989|2016|маркетинг|Интернет-маркетолог|40000|6
964|Васильева Т.Ж.|М|1988|2009|тестирование|QA Manager|70000|10
965|Козловская Р.В.|Ж|1987|2019|разработка|Бизнес-аналитик|45000|7
966|Козловская Э.Б.|Ж|1995|2021|маркетинг|Интернет-маркетолог|25000|2
967|Медведева А.Л.|Ж|1975|2022|тестирование|QA Manager|30000|2
968|Васильева Р.П.|Ж|1979|2003|тестирование|Тестировщик|75000|10
969|Васильева Б.Л.|Ж|1985|2013|тестирование|Тестировщик|75000|12
970|Морозова К.Н.|М|1985|2017|HR|HR Manager|40000|7
971|Медведева И.Д.|М|1994|2022|разработка|Веб-дизайнер|35000|3
972|Михайлова К.Т.|Ж|1995|2020|маркетинг|Интернет-маркетолог|25000|1
973|Воробьева Ж.З.|М|1994|2018|маркетинг|Менеджер по маркетингу|50000|7
974|Соловьёва К.Ф.|М|1983|2012|маркетинг|Менеджер по маркетингу|70000|8
975|Морозова П.М.|М|1988|2014|разработка|Бизнес-аналитик|60000|10
976|Иванова Ф.А.|Ж|1988|2019|маркетинг|Интернет-маркетолог|55000|7
977|Васильева Э.Ф.|М|1984|2017|HR|HR Manager|45000|7
978|Гурова Ф.Б.|М|1990|2019|HR|HR Manager|50000|6
979|Иванова И.К.|М|1986|2022|HR|HR Manager|25000|1
980|Иванова Т.П.|М|1987|2022|маркетинг|Интернет-маркетолог|25000|1
981|Воробьева Р.З.|М|1982|2015|тестирование|Тестировщик|50000|5
982|Соловьёва Д.В.|Ж|1979|2000|маркетинг|Менеджер по маркетингу|60000|9
983|Васильева В.П.|Ж|1991|2019|HR|HR Manager|50000|5
984|Васильева Г.Д.|М|1984|2015|разработка|DevOps|55000|6
985|Медведева Н.Э.|Ж|1983|2014|разработка|Тимлид|75000|12
986|Воробьева Я.Ф.|М|1979|2002|HR|HR Аналитик|65000|11
987|Михайлова Ю.А.|М|1979|1999|тестирование|QA Manager|65000|8
988|Васильева И.М.|Ж|1991|2015|разработка|Бизнес-аналитик|45000|6
989|Васильева Ж.П.|Ж|1992|2019|разработка|Разработчик ПО|40000|5
990|Воробьева М.З.|М|1987|2020|HR|HR Manager|35000|1
991|Гурова Л.Я.|Ж|1990|2017|HR|HR Manager|50000|6
992|Михайлова Л.Р.|Ж|1993|2022|маркетинг|Менеджер по маркетингу|20000|1
993|Иванова Ф.Г.|Ж|1984|2017|маркетинг|Интернет-маркетолог|40000|5
994|Иванова Н.Л.|М|1988|2022|разработка|Мобильный разработчик|35000|3
995|Михайлова У.И.|М|1991|2015|маркетинг|Менеджер по маркетингу|40000|5
996|Гурова Н.Г.|М|1978|2012|маркетинг|Менеджер по маркетингу|65000|12
997|Гурова Р.М.|Ж|1978|2011|HR|HR Manager|65000|10
998|Михайлова Т.Ж.|Ж|1984|2009|маркетинг|Менеджер по маркетингу|65000|8
999|Иванова Г.Г.|Ж|1985|2018|разработка|Тимлид|45000|5
1000|Васильева Ю.Ю.|Ж|1982|2011|тестирование|Тестировщик|75000|8
1001|Медведева О.З.|М|1989|2020|разработка|Бизнес-аналитик|30000|3
1002|Морозова А.Я.|Ж|1995|2022|маркетинг|Менеджер по маркетингу|20000|1
1003|Иванова И.А.|Ж|1989|2018|маркетинг|Менеджер по маркетингу|55000|5
1004|Васильева Р.Ф.|М|1995|2022|разработка|Мобильный разработчик|25000|1
1005|Михайлова С.И.|Ж|1986|2008|маркетинг|Интернет-маркетолог|60000|8
1006|Морозова Д.Е.|Ж|1977|2006|тестирование|QA Manager|70000|8
1007|Медведева З.П.|Ж|1992|2012|разработка|Мобильный разработчик|65000|8
1008|Васильева Н.Л.|Ж|1984|2011|HR|HR Аналитик|75000|12
1009|Воробьева Ж.Д.|М|1994|2020|разработка|Бизнес-аналитик|35000|2
1010|Михайлова Э.Э.|М|1989|2013|тестирование|QA Manager|75000|10
1011|Гурова Д.С.|М|1978|2008|разработка|Тимлид|65000|8
1012|Иванова Б.В.|Ж|1985|2013|маркетинг|Интернет-маркетолог|60000|8
1013|Сидорова З.Е.|М|1980|2009|тестирование|QA Manager|65000|10
1014|Гурова У.Ж.|М|1977|2022|разработка|Бизнес-аналитик|25000|3
1015|Васильева Ю.Ю.|М|1986|2019|HR|HR Manager|55000|6
1016|Козловская К.Л.|Ж|1975|1999|маркетинг|Интернет-маркетолог|65000|8
1017|Гурова Д.У.|М|1991|2021|HR|HR Аналитик|20000|1
1018|Гурова И.З.|Ж|1980|2009|HR|HR Аналитик|65000|8
1019|Васильева К.В.|Ж|1981|2017|маркетинг|Интернет-маркетолог|40000|7
1020|Воробьева Э.У.|Ж|1993|2014|тестирование|QA Manager|75000|8
1021|Морозова Р.П.|Ж|1986|2015|HR|HR Аналитик|40000|4
1022|Сидорова Я.Т.|М|1988|2018|маркетинг|Интернет-маркетолог|45000|4
1023|Соловьёва Я.Д.|Ж|1981|2013|тестирование|QA Manager|65000|12
1024|Михайлова К.Г.|М|1981|2016|HR|HR Аналитик|45000|4
1025|Сидорова Я.М.|М|1994|2016|тестирование|Тестировщик|55000|6
1026|Васильева М.Г.|Ж|1986|2014|разработка|Разработчик ПО|65000|10
1027|Васильева Г.В.|М|1985|2019|HR|HR Аналитик|55000|4
1028|Михайлова Ф.Р.|Ж|1992|2019|HR|HR Аналитик|50000|4
1029|Соловьёва О.Ю.|М|1977|2008|маркетинг|Интернет-маркетолог|65000|10
1030|Медведева И.А.|Ж|1981|2013|разработка|Разработчик ПО|60000|10
1031|Соловьёва Л.Ю.|М|1980|2020|разработка|DevOps|20000|1
1032|Сидорова Б.С.|М|1981|2001|маркетинг|Менеджер по маркетингу|70000|11
1033|Соловьёва Е.А.|Ж|1979|2011|разработка|DevOps|65000|8
1034|Иванова Б.О.|Ж|1978|2019|тестирование|QA Manager|50000|6
1035|Сидорова Ж.Ж.|М|1983|2013|HR|HR Manager|75000|11
1036|Морозова Р.Д.|М|1976|2010|маркетинг|Интернет-маркетолог|70000|11
1037|Сидорова М.Ю.|Ж|1977|2013|HR|HR Аналитик|60000|8
1038|Михайлова В.Ю.|М|1986|2016|HR|HR Аналитик|50000|4
1039|Морозова Д.У.|М|1984|2020|маркетинг|Менеджер по маркетингу|20000|2
1040|Гурова Я.О.|Ж|1980|2015|HR|HR Manager|45000|7
1041|Гурова М.В.|М|1995|2020|маркетинг|Менеджер по маркетингу|20000|3
